ts,symbol,price,change,changePct,currency
2026-07-03T16:51:28.048Z,000660.KS,2425000,-135000,-5.2734,KRW
2026-07-03T16:51:28.048Z,373220.KS,362500,14500,4.1667,KRW
2026-07-03T16:51:28.048Z,207940.KS,1421000,25000,1.7908,KRW
2026-07-03T16:51:28.048Z,005380.KS,492000,4500,0.9231,KRW
2026-07-03T16:51:28.048Z,000270.KS,152000,10500,7.4205,KRW
2026-07-03T16:51:28.048Z,068270.KS,183600,9100,5.2149,KRW
2026-07-03T16:51:28.048Z,005490.KS,320000,5000,1.5873,KRW
2026-07-03T16:51:28.048Z,105560.KS,170100,11600,7.3186,KRW
2026-07-03T16:51:28.048Z,006400.KS,467500,-23500,-4.7862,KRW
2026-07-03T16:51:28.048Z,AAPL,308.63,14.25,4.8407,USD
2026-07-03T16:51:28.048Z,NVDA,194.83,-2.75,-1.3918,USD
2026-07-03T16:51:28.048Z,MSFT,390.49,6.21,1.616,USD
2026-07-03T16:51:28.048Z,AMZN,242.67,0.97,0.4013,USD
2026-07-03T16:51:28.048Z,GOOGL,359.91,-1.3,-0.3599,USD
2026-07-03T16:51:28.048Z,META,582.9,-30.01,-4.8963,USD
2026-07-03T16:51:28.048Z,TSLA,393.45,-31.85,-7.4888,USD
2026-07-03T16:51:28.048Z,AVGO,360.45,-8.89,-2.407,USD
2026-07-03T16:51:28.048Z,BRK-B,507.78,8.04,1.6088,USD
2026-07-03T16:51:28.048Z,JPM,334.47,0.4,0.1197,USD
2026-07-03T18:08:15.625Z,005930.KS,309500,-5000,-1.5898,KRW
2026-07-03T18:08:15.625Z,000660.KS,2425000,-135000,-5.2734,KRW
2026-07-03T18:08:15.625Z,373220.KS,362500,14500,4.1667,KRW
2026-07-03T18:08:15.625Z,207940.KS,1421000,25000,1.7908,KRW
2026-07-03T18:08:15.625Z,005380.KS,492000,4500,0.9231,KRW
2026-07-03T18:08:15.625Z,000270.KS,152000,10500,7.4205,KRW
2026-07-03T18:08:15.625Z,068270.KS,183600,9100,5.2149,KRW
2026-07-03T18:08:15.625Z,005490.KS,320000,5000,1.5873,KRW
2026-07-03T18:08:15.625Z,105560.KS,170100,11600,7.3186,KRW
2026-07-03T18:08:15.625Z,006400.KS,467500,-23500,-4.7862,KRW
2026-07-03T18:08:15.625Z,AAPL,308.63,14.25,4.8407,USD
2026-07-03T18:08:15.625Z,NVDA,194.83,-2.75,-1.3918,USD
2026-07-03T18:08:15.625Z,MSFT,390.49,6.21,1.616,USD
2026-07-03T18:08:15.625Z,AMZN,242.67,0.97,0.4013,USD
2026-07-03T18:08:15.625Z,GOOGL,359.91,-1.3,-0.3599,USD
2026-07-03T18:08:15.625Z,META,582.9,-30.01,-4.8963,USD
2026-07-03T18:08:15.625Z,TSLA,393.45,-31.85,-7.4888,USD
2026-07-03T18:08:15.625Z,AVGO,360.45,-8.89,-2.407,USD
2026-07-03T18:08:15.625Z,BRK-B,507.78,8.04,1.6088,USD
2026-07-03T18:08:15.625Z,JPM,334.47,0.4,0.1197,USD
2026-07-03T19:56:12.451Z,005930.KS,309500,23500,8.2168,KRW
2026-07-03T19:56:12.451Z,000660.KS,2425000,238000,10.8825,KRW
2026-07-03T19:56:12.451Z,373220.KS,362500,8500,2.4011,KRW
2026-07-03T19:56:12.451Z,207940.KS,1421000,15000,1.0669,KRW
2026-07-03T19:56:12.451Z,005380.KS,492000,10000,2.0747,KRW
2026-07-03T19:56:12.451Z,000270.KS,152000,6800,4.6832,KRW
2026-07-03T19:56:12.451Z,068270.KS,183600,7000,3.9638,KRW
2026-07-03T19:56:12.451Z,005490.KS,320000,2500,0.7874,KRW
2026-07-03T19:56:12.451Z,105560.KS,170100,5100,3.0909,KRW
2026-07-03T19:56:12.451Z,006400.KS,467500,-3000,-0.6376,KRW
2026-07-03T19:56:12.451Z,AAPL,308.63,14.25,4.8407,USD
2026-07-03T19:56:12.451Z,NVDA,194.83,-2.75,-1.3918,USD
2026-07-03T19:56:12.451Z,MSFT,390.49,6.21,1.616,USD
2026-07-03T19:56:12.451Z,AMZN,242.67,0.97,0.4013,USD
2026-07-03T19:56:12.451Z,GOOGL,359.91,-1.3,-0.3599,USD
2026-07-03T19:56:12.451Z,META,582.9,-30.01,-4.8963,USD
2026-07-03T19:56:12.451Z,TSLA,393.45,-31.85,-7.4888,USD
2026-07-03T19:56:12.451Z,AVGO,360.45,-8.89,-2.407,USD
2026-07-03T19:56:12.451Z,BRK-B,507.78,8.04,1.6088,USD
2026-07-03T19:56:12.451Z,JPM,334.47,0.4,0.1197,USD
