date,ticker,symbol,price,priceDate,currency
2026-07-27,Microsoft,MSFT,391.58,2026-07-27,USD
2026-07-27,Amazon,AMZN,232.34,2026-07-27,USD
2026-07-27,Alphabet,GOOGL,327.73,2026-07-27,USD
2026-07-27,Meta,META,603.92,2026-07-27,USD
2026-07-27,Tesla,TSLA,308.57,2026-07-27,USD
2026-07-27,Broadcom,AVGO,377.54,2026-07-27,USD
2026-07-27,버크셔해서웨이,BRK-B,496.58,2026-07-27,USD
2026-07-27,JPMorgan,JPM,354.51,2026-07-27,USD
2026-07-28,삼성전자,005930.KS,254000,2026-07-27,KRW
2026-07-28,SK하이닉스,000660.KS,1816000,2026-07-27,KRW
2026-07-28,LG에너지솔루션,373220.KS,333000,2026-07-27,KRW
2026-07-28,삼성바이오로직스,207940.KS,1545000,2026-07-27,KRW
2026-07-28,현대자동차,005380.KS,403000,2026-07-27,KRW
2026-07-28,기아,000270.KS,130400,2026-07-27,KRW
2026-07-28,셀트리온,068270.KS,178700,2026-07-27,KRW
2026-07-28,POSCO홀딩스,005490.KS,316000,2026-07-27,KRW
2026-07-28,KB금융,105560.KS,172600,2026-07-27,KRW
2026-07-28,삼성SDI,006400.KS,431000,2026-07-27,KRW
2026-07-28,Apple,AAPL,339.24,2026-07-28,USD
2026-07-28,NVIDIA,NVDA,196.54,2026-07-28,USD
2026-07-28,Microsoft,MSFT,399.29,2026-07-28,USD
2026-07-28,Amazon,AMZN,230.27,2026-07-28,USD
2026-07-28,Alphabet,GOOGL,332.18,2026-07-28,USD
2026-07-28,Meta,META,593.85,2026-07-28,USD
2026-07-28,Tesla,TSLA,305.35,2026-07-28,USD
2026-07-28,Broadcom,AVGO,380.07,2026-07-28,USD
2026-07-28,버크셔해서웨이,BRK-B,509.29,2026-07-28,USD
2026-07-28,JPMorgan,JPM,356.32,2026-07-28,USD
2026-07-29,삼성전자,005930.KS,220000,2026-07-28,KRW
2026-07-29,SK하이닉스,000660.KS,1550000,2026-07-28,KRW
2026-07-29,LG에너지솔루션,373220.KS,314000,2026-07-28,KRW
2026-07-29,삼성바이오로직스,207940.KS,1549000,2026-07-28,KRW
2026-07-29,현대자동차,005380.KS,364000,2026-07-28,KRW
2026-07-29,기아,000270.KS,121800,2026-07-28,KRW
2026-07-29,셀트리온,068270.KS,177400,2026-07-28,KRW
2026-07-29,POSCO홀딩스,005490.KS,299000,2026-07-28,KRW
2026-07-29,KB금융,105560.KS,165200,2026-07-28,KRW
2026-07-29,삼성SDI,006400.KS,382000,2026-07-28,KRW
2026-07-29,Apple,AAPL,340.51,2026-07-29,USD
2026-07-29,NVIDIA,NVDA,192.86,2026-07-29,USD
2026-07-29,Microsoft,MSFT,395.62,2026-07-29,USD
2026-07-29,Amazon,AMZN,228.08,2026-07-29,USD
2026-07-29,Alphabet,GOOGL,335.38,2026-07-29,USD
2026-07-29,Meta,META,590.57,2026-07-29,USD
2026-07-29,Tesla,TSLA,302.7,2026-07-29,USD
2026-07-29,Broadcom,AVGO,377.28,2026-07-29,USD
2026-07-29,버크셔해서웨이,BRK-B,509.46,2026-07-29,USD
2026-07-29,JPMorgan,JPM,350.79,2026-07-29,USD
2026-07-30,삼성전자,005930.KS,208500,2026-07-29,KRW
2026-07-30,SK하이닉스,000660.KS,1401000,2026-07-29,KRW
2026-07-30,LG에너지솔루션,373220.KS,300500,2026-07-29,KRW
2026-07-30,삼성바이오로직스,207940.KS,1479000,2026-07-29,KRW
2026-07-30,현대자동차,005380.KS,353500,2026-07-29,KRW
2026-07-30,기아,000270.KS,120400,2026-07-29,KRW
2026-07-30,셀트리온,068270.KS,180000,2026-07-29,KRW
2026-07-30,POSCO홀딩스,005490.KS,288500,2026-07-29,KRW
2026-07-30,KB금융,105560.KS,160100,2026-07-29,KRW
2026-07-30,삼성SDI,006400.KS,364000,2026-07-29,KRW
2026-07-30,Apple,AAPL,332.32,2026-07-30,USD
2026-07-30,NVIDIA,NVDA,194.72,2026-07-30,USD
2026-07-30,Microsoft,MSFT,445.71,2026-07-30,USD
2026-07-30,Amazon,AMZN,237.09,2026-07-30,USD
2026-07-30,Alphabet,GOOGL,332.5,2026-07-30,USD
2026-07-30,Meta,META,537.68,2026-07-30,USD
2026-07-30,Tesla,TSLA,305.86,2026-07-30,USD
2026-07-30,Broadcom,AVGO,385.82,2026-07-30,USD
2026-07-30,버크셔해서웨이,BRK-B,501.62,2026-07-30,USD
2026-07-30,JPMorgan,JPM,347.43,2026-07-30,USD
2026-07-31,삼성전자,005930.KS,207000,2026-07-30,KRW
2026-07-31,SK하이닉스,000660.KS,1322000,2026-07-30,KRW
2026-07-31,LG에너지솔루션,373220.KS,320000,2026-07-30,KRW
2026-07-31,삼성바이오로직스,207940.KS,1527000,2026-07-30,KRW
2026-07-31,현대자동차,005380.KS,351000,2026-07-30,KRW
2026-07-31,기아,000270.KS,120800,2026-07-30,KRW
2026-07-31,셀트리온,068270.KS,190000,2026-07-30,KRW
2026-07-31,POSCO홀딩스,005490.KS,300500,2026-07-30,KRW
2026-07-31,KB금융,105560.KS,167400,2026-07-30,KRW
2026-07-31,삼성SDI,006400.KS,358500,2026-07-30,KRW
2026-07-31,Apple,AAPL,302.99,2026-07-31,USD
2026-07-31,NVIDIA,NVDA,197.38,2026-07-31,USD
2026-07-31,Microsoft,MSFT,455.21,2026-07-31,USD
2026-07-31,Amazon,AMZN,271.25,2026-07-31,USD
2026-07-31,Alphabet,GOOGL,350.16,2026-07-31,USD
2026-07-31,Meta,META,546.29,2026-07-31,USD
2026-07-31,Tesla,TSLA,307.58,2026-07-31,USD
2026-07-31,Broadcom,AVGO,385.62,2026-07-31,USD
2026-07-31,버크셔해서웨이,BRK-B,511.17,2026-07-31,USD
2026-07-31,JPMorgan,JPM,353.38,2026-07-31,USD
2026-08-03,삼성전자,005930.KS,262500,2026-07-31,KRW
2026-08-03,SK하이닉스,000660.KS,1718000,2026-07-31,KRW
2026-08-03,LG에너지솔루션,373220.KS,328000,2026-07-31,KRW
2026-08-03,삼성바이오로직스,207940.KS,1485000,2026-07-31,KRW
2026-08-03,현대자동차,005380.KS,388000,2026-07-31,KRW
2026-08-03,기아,000270.KS,131900,2026-07-31,KRW
2026-08-03,셀트리온,068270.KS,186700,2026-07-31,KRW
2026-08-03,POSCO홀딩스,005490.KS,312500,2026-07-31,KRW
2026-08-03,KB금융,105560.KS,168500,2026-07-31,KRW
2026-08-03,삼성SDI,006400.KS,397000,2026-07-31,KRW
2026-08-03,Apple,AAPL,303.61,2026-08-03,USD
2026-08-03,NVIDIA,NVDA,206.79,2026-08-03,USD
2026-08-03,Microsoft,MSFT,487.51,2026-08-03,USD
2026-08-03,Amazon,AMZN,285.65,2026-08-03,USD
2026-08-03,Alphabet,GOOGL,374.2,2026-08-03,USD
2026-08-03,Meta,META,594.41,2026-08-03,USD
2026-08-03,Tesla,TSLA,323.11,2026-08-03,USD
2026-08-03,Broadcom,AVGO,387.38,2026-08-03,USD
2026-08-03,버크셔해서웨이,BRK-B,513.79,2026-08-03,USD
2026-08-03,JPMorgan,JPM,352.49,2026-08-03,USD
2026-08-04,삼성전자,005930.KS,239500,2026-08-03,KRW
2026-08-04,SK하이닉스,000660.KS,1567000,2026-08-03,KRW
2026-08-04,LG에너지솔루션,373220.KS,316000,2026-08-03,KRW
2026-08-04,삼성바이오로직스,207940.KS,1423000,2026-08-03,KRW
2026-08-04,현대자동차,005380.KS,393000,2026-08-03,KRW
2026-08-04,기아,000270.KS,129600,2026-08-03,KRW
2026-08-04,셀트리온,068270.KS,182200,2026-08-03,KRW
2026-08-04,POSCO홀딩스,005490.KS,303500,2026-08-03,KRW
2026-08-04,KB금융,105560.KS,169500,2026-08-03,KRW
2026-08-04,삼성SDI,006400.KS,389500,2026-08-03,KRW
2026-08-04,Apple,AAPL,305.95,2026-08-04,USD
2026-08-04,NVIDIA,NVDA,210.38,2026-08-04,USD
2026-08-04,Microsoft,MSFT,498.98,2026-08-04,USD
2026-08-04,Amazon,AMZN,277,2026-08-04,USD
2026-08-04,Alphabet,GOOGL,376.41,2026-08-04,USD
2026-08-04,Meta,META,583.11,2026-08-04,USD
2026-08-04,Tesla,TSLA,324.93,2026-08-04,USD
2026-08-04,Broadcom,AVGO,413.32,2026-08-04,USD
2026-08-04,버크셔해서웨이,BRK-B,513.77,2026-08-04,USD
2026-08-04,JPMorgan,JPM,360.89,2026-08-04,USD
2026-08-05,삼성전자,005930.KS,240000,2026-08-04,KRW
2026-08-05,SK하이닉스,000660.KS,1577000,2026-08-04,KRW
2026-08-05,LG에너지솔루션,373220.KS,328500,2026-08-04,KRW
2026-08-05,삼성바이오로직스,207940.KS,1476000,2026-08-04,KRW
2026-08-05,현대자동차,005380.KS,392500,2026-08-04,KRW
2026-08-05,기아,000270.KS,129600,2026-08-04,KRW
2026-08-05,셀트리온,068270.KS,185800,2026-08-04,KRW
2026-08-05,POSCO홀딩스,005490.KS,313000,2026-08-04,KRW
2026-08-05,KB금융,105560.KS,168800,2026-08-04,KRW
2026-08-05,삼성SDI,006400.KS,419500,2026-08-04,KRW
2026-08-05,Apple,AAPL,311.61,2026-08-05,USD
2026-08-05,NVIDIA,NVDA,219.32,2026-08-05,USD
2026-08-05,Microsoft,MSFT,490.16,2026-08-05,USD
2026-08-05,Amazon,AMZN,276.46,2026-08-05,USD
2026-08-05,Alphabet,GOOGL,380.54,2026-08-05,USD
2026-08-05,Meta,META,589.78,2026-08-05,USD
2026-08-05,Tesla,TSLA,323.45,2026-08-05,USD
2026-08-05,Broadcom,AVGO,420.23,2026-08-05,USD
2026-08-05,버크셔해서웨이,BRK-B,514.39,2026-08-05,USD
2026-08-05,JPMorgan,JPM,361.1,2026-08-05,USD
2026-08-06,삼성전자,005930.KS,246000,2026-08-05,KRW
2026-08-06,SK하이닉스,000660.KS,1668000,2026-08-05,KRW
2026-08-06,LG에너지솔루션,373220.KS,335500,2026-08-05,KRW
2026-08-06,삼성바이오로직스,207940.KS,1491000,2026-08-05,KRW
2026-08-06,현대자동차,005380.KS,404500,2026-08-05,KRW
2026-08-06,기아,000270.KS,133000,2026-08-05,KRW
2026-08-06,셀트리온,068270.KS,190300,2026-08-05,KRW
2026-08-06,POSCO홀딩스,005490.KS,317000,2026-08-05,KRW
2026-08-06,KB금융,105560.KS,170700,2026-08-05,KRW
2026-08-06,삼성SDI,006400.KS,429000,2026-08-05,KRW
2026-08-06,Apple,AAPL,312.58,2026-08-06,USD
2026-08-06,NVIDIA,NVDA,218.29,2026-08-06,USD
2026-08-06,Microsoft,MSFT,497.09,2026-08-06,USD
2026-08-06,Amazon,AMZN,273.52,2026-08-06,USD
2026-08-06,Alphabet,GOOGL,359.54,2026-08-06,USD
2026-08-06,Meta,META,590.87,2026-08-06,USD
2026-08-06,Tesla,TSLA,322.8,2026-08-06,USD
2026-08-06,Broadcom,AVGO,425.07,2026-08-06,USD
2026-08-06,버크셔해서웨이,BRK-B,517.65,2026-08-06,USD
2026-08-06,JPMorgan,JPM,357.2,2026-08-06,USD
2026-08-07,삼성전자,005930.KS,236000,2026-08-07,KRW
2026-08-07,SK하이닉스,000660.KS,1469000,2026-08-07,KRW
2026-08-07,LG에너지솔루션,373220.KS,354500,2026-08-07,KRW
2026-08-07,삼성바이오로직스,207940.KS,1520000,2026-08-07,KRW
2026-08-07,현대자동차,005380.KS,395000,2026-08-07,KRW
2026-08-07,기아,000270.KS,134300,2026-08-07,KRW
2026-08-07,셀트리온,068270.KS,197000,2026-08-07,KRW
2026-08-07,POSCO홀딩스,005490.KS,327000,2026-08-07,KRW
2026-08-07,KB금융,105560.KS,176400,2026-08-07,KRW
2026-08-07,삼성SDI,006400.KS,456000,2026-08-07,KRW
2026-08-07,Apple,AAPL,312.37,2026-08-07,USD
2026-08-07,NVIDIA,NVDA,222.1,2026-08-07,USD
2026-08-07,Microsoft,MSFT,502.19,2026-08-07,USD
2026-08-07,Amazon,AMZN,275.4,2026-08-07,USD
2026-08-07,Alphabet,GOOGL,356.23,2026-08-07,USD
2026-08-07,Meta,META,589.96,2026-08-07,USD
2026-08-07,Tesla,TSLA,324.42,2026-08-07,USD
2026-08-07,Broadcom,AVGO,423.29,2026-08-07,USD
2026-08-07,버크셔해서웨이,BRK-B,521.3,2026-08-07,USD
2026-08-07,JPMorgan,JPM,354.67,2026-08-07,USD
2026-08-10,삼성전자,005930.KS,231000,2026-08-07,KRW
2026-08-10,SK하이닉스,000660.KS,1422000,2026-08-07,KRW
2026-08-10,LG에너지솔루션,373220.KS,360000,2026-08-07,KRW
2026-08-10,삼성바이오로직스,207940.KS,1556000,2026-08-07,KRW
2026-08-10,현대자동차,005380.KS,395500,2026-08-07,KRW
2026-08-10,기아,000270.KS,134900,2026-08-07,KRW
2026-08-10,셀트리온,068270.KS,199300,2026-08-07,KRW
2026-08-10,POSCO홀딩스,005490.KS,331000,2026-08-07,KRW
2026-08-10,KB금융,105560.KS,175800,2026-08-07,KRW
2026-08-10,삼성SDI,006400.KS,459000,2026-08-07,KRW
2026-08-10,Apple,AAPL,306.76,2026-08-10,USD
2026-08-10,NVIDIA,NVDA,221.87,2026-08-10,USD
2026-08-10,Microsoft,MSFT,509.3,2026-08-10,USD
2026-08-10,Amazon,AMZN,276.93,2026-08-10,USD
2026-08-10,Alphabet,GOOGL,355.18,2026-08-10,USD
2026-08-10,Meta,META,598.51,2026-08-10,USD
2026-08-10,Tesla,TSLA,330.01,2026-08-10,USD
2026-08-10,Broadcom,AVGO,430.88,2026-08-10,USD
2026-08-10,버크셔해서웨이,BRK-B,535.9,2026-08-10,USD
2026-08-10,JPMorgan,JPM,358.8,2026-08-10,USD
2026-08-11,삼성전자,005930.KS,230000,2026-08-10,KRW
2026-08-11,SK하이닉스,000660.KS,1420000,2026-08-10,KRW
2026-08-11,LG에너지솔루션,373220.KS,367500,2026-08-10,KRW
2026-08-11,삼성바이오로직스,207940.KS,1569000,2026-08-10,KRW
2026-08-11,현대자동차,005380.KS,408000,2026-08-10,KRW
2026-08-11,기아,000270.KS,135500,2026-08-10,KRW
2026-08-11,셀트리온,068270.KS,201000,2026-08-10,KRW
2026-08-11,POSCO홀딩스,005490.KS,336000,2026-08-10,KRW
2026-08-11,KB금융,105560.KS,171700,2026-08-10,KRW
2026-08-11,삼성SDI,006400.KS,481500,2026-08-10,KRW
2026-08-11,Apple,AAPL,306.22,2026-08-11,USD
2026-08-11,NVIDIA,NVDA,219.84,2026-08-11,USD
2026-08-11,Microsoft,MSFT,501.21,2026-08-11,USD
2026-08-11,Amazon,AMZN,274.88,2026-08-11,USD
2026-08-11,Alphabet,GOOGL,351.49,2026-08-11,USD
2026-08-11,Meta,META,610.51,2026-08-11,USD
2026-08-11,Tesla,TSLA,335.8,2026-08-11,USD
2026-08-11,Broadcom,AVGO,420.41,2026-08-11,USD
2026-08-11,버크셔해서웨이,BRK-B,523.71,2026-08-11,USD
2026-08-11,JPMorgan,JPM,358.83,2026-08-11,USD
2026-08-12,삼성전자,005930.KS,239500,2026-08-11,KRW
2026-08-12,SK하이닉스,000660.KS,1425000,2026-08-11,KRW
2026-08-12,LG에너지솔루션,373220.KS,354500,2026-08-11,KRW
2026-08-12,삼성바이오로직스,207940.KS,1609000,2026-08-11,KRW
2026-08-12,현대자동차,005380.KS,403000,2026-08-11,KRW
2026-08-12,기아,000270.KS,134300,2026-08-11,KRW
2026-08-12,셀트리온,068270.KS,210500,2026-08-11,KRW
2026-08-12,POSCO홀딩스,005490.KS,326500,2026-08-11,KRW
2026-08-12,KB금융,105560.KS,166600,2026-08-11,KRW
2026-08-12,삼성SDI,006400.KS,459500,2026-08-11,KRW
2026-08-12,Apple,AAPL,302.64,2026-08-12,USD
2026-08-12,NVIDIA,NVDA,223.41,2026-08-12,USD
2026-08-12,Microsoft,MSFT,495.29,2026-08-12,USD
2026-08-12,Amazon,AMZN,270.59,2026-08-12,USD
2026-08-12,Alphabet,GOOGL,342.61,2026-08-12,USD
2026-08-12,Meta,META,586.97,2026-08-12,USD
2026-08-12,Tesla,TSLA,327.32,2026-08-12,USD
2026-08-12,Broadcom,AVGO,422.41,2026-08-12,USD
2026-08-12,버크셔해서웨이,BRK-B,511.14,2026-08-12,USD
2026-08-12,JPMorgan,JPM,364.8,2026-08-12,USD
2026-08-13,삼성전자,005930.KS,255500,2026-08-12,KRW
2026-08-13,SK하이닉스,000660.KS,1504000,2026-08-12,KRW
2026-08-13,LG에너지솔루션,373220.KS,358500,2026-08-12,KRW
2026-08-13,삼성바이오로직스,207940.KS,1549000,2026-08-12,KRW
2026-08-13,현대자동차,005380.KS,409500,2026-08-12,KRW
2026-08-13,기아,000270.KS,135600,2026-08-12,KRW
2026-08-13,셀트리온,068270.KS,202000,2026-08-12,KRW
2026-08-13,POSCO홀딩스,005490.KS,325000,2026-08-12,KRW
2026-08-13,KB금융,105560.KS,166000,2026-08-12,KRW
2026-08-13,삼성SDI,006400.KS,485500,2026-08-12,KRW
2026-08-13,Apple,AAPL,304.51,2026-08-13,USD
2026-08-13,NVIDIA,NVDA,225.73,2026-08-13,USD
2026-08-13,Microsoft,MSFT,500.72,2026-08-13,USD
2026-08-13,Amazon,AMZN,268.64,2026-08-13,USD
2026-08-13,Alphabet,GOOGL,347.63,2026-08-13,USD
2026-08-13,Meta,META,589.63,2026-08-13,USD
2026-08-13,Tesla,TSLA,332.53,2026-08-13,USD
2026-08-13,Broadcom,AVGO,421.34,2026-08-13,USD
2026-08-13,버크셔해서웨이,BRK-B,507.87,2026-08-13,USD
2026-08-13,JPMorgan,JPM,364.82,2026-08-13,USD
2026-08-14,삼성전자,005930.KS,268000,2026-08-13,KRW
2026-08-14,SK하이닉스,000660.KS,1593000,2026-08-13,KRW
2026-08-14,LG에너지솔루션,373220.KS,365500,2026-08-13,KRW
2026-08-14,삼성바이오로직스,207940.KS,1564000,2026-08-13,KRW
2026-08-14,현대자동차,005380.KS,418500,2026-08-13,KRW
2026-08-14,기아,000270.KS,137400,2026-08-13,KRW
2026-08-14,셀트리온,068270.KS,202000,2026-08-13,KRW
2026-08-14,POSCO홀딩스,005490.KS,325500,2026-08-13,KRW
2026-08-14,KB금융,105560.KS,168100,2026-08-13,KRW
2026-08-14,삼성SDI,006400.KS,487000,2026-08-13,KRW
2026-08-14,Apple,AAPL,305.88,2026-08-14,USD
2026-08-14,NVIDIA,NVDA,226.28,2026-08-14,USD
2026-08-14,Microsoft,MSFT,497.77,2026-08-14,USD
2026-08-14,Amazon,AMZN,264.64,2026-08-14,USD
2026-08-14,Alphabet,GOOGL,347.75,2026-08-14,USD
2026-08-14,Meta,META,598.28,2026-08-14,USD
2026-08-14,Tesla,TSLA,347.72,2026-08-14,USD
2026-08-14,Broadcom,AVGO,401,2026-08-14,USD
2026-08-14,버크셔해서웨이,BRK-B,504.51,2026-08-14,USD
2026-08-14,JPMorgan,JPM,365.14,2026-08-14,USD
2026-08-17,삼성전자,005930.KS,274500,2026-08-14,KRW
2026-08-17,SK하이닉스,000660.KS,1645000,2026-08-14,KRW
2026-08-17,LG에너지솔루션,373220.KS,369500,2026-08-14,KRW
2026-08-17,삼성바이오로직스,207940.KS,1548000,2026-08-14,KRW
2026-08-17,현대자동차,005380.KS,453000,2026-08-14,KRW
2026-08-17,기아,000270.KS,141700,2026-08-14,KRW
2026-08-17,셀트리온,068270.KS,201000,2026-08-14,KRW
2026-08-17,POSCO홀딩스,005490.KS,334000,2026-08-14,KRW
2026-08-17,KB금융,105560.KS,168500,2026-08-14,KRW
2026-08-17,삼성SDI,006400.KS,516000,2026-08-14,KRW
2026-08-17,Apple,AAPL,306.51,2026-08-17,USD
2026-08-17,NVIDIA,NVDA,225.48,2026-08-17,USD
2026-08-17,Microsoft,MSFT,490.5,2026-08-17,USD
2026-08-17,Amazon,AMZN,262.02,2026-08-17,USD
2026-08-17,Alphabet,GOOGL,345.3,2026-08-17,USD
2026-08-17,Meta,META,581.51,2026-08-17,USD
2026-08-17,Tesla,TSLA,339.52,2026-08-17,USD
2026-08-17,Broadcom,AVGO,394.56,2026-08-17,USD
2026-08-17,버크셔해서웨이,BRK-B,502.02,2026-08-17,USD
2026-08-17,JPMorgan,JPM,363.14,2026-08-17,USD
2026-08-18,삼성전자,005930.KS,274500,2026-08-14,KRW
2026-08-18,SK하이닉스,000660.KS,1645000,2026-08-14,KRW
2026-08-18,LG에너지솔루션,373220.KS,369500,2026-08-14,KRW
2026-08-18,삼성바이오로직스,207940.KS,1548000,2026-08-14,KRW
2026-08-18,현대자동차,005380.KS,453000,2026-08-14,KRW
2026-08-18,기아,000270.KS,141700,2026-08-14,KRW
2026-08-18,셀트리온,068270.KS,201000,2026-08-14,KRW
2026-08-18,POSCO홀딩스,005490.KS,334000,2026-08-14,KRW
2026-08-18,KB금융,105560.KS,168500,2026-08-14,KRW
2026-08-18,삼성SDI,006400.KS,516000,2026-08-14,KRW
2026-08-18,Apple,AAPL,306.87,2026-08-18,USD
2026-08-18,NVIDIA,NVDA,221.29,2026-08-18,USD
2026-08-18,Microsoft,MSFT,482.49,2026-08-18,USD
2026-08-18,Amazon,AMZN,259.32,2026-08-18,USD
2026-08-18,Alphabet,GOOGL,342.18,2026-08-18,USD
2026-08-18,Meta,META,549.67,2026-08-18,USD
2026-08-18,Tesla,TSLA,338.23,2026-08-18,USD
2026-08-18,Broadcom,AVGO,383.5,2026-08-18,USD
2026-08-18,버크셔해서웨이,BRK-B,500.04,2026-08-18,USD
2026-08-18,JPMorgan,JPM,362.28,2026-08-18,USD
2026-08-19,삼성전자,005930.KS,268500,2026-08-18,KRW
2026-08-19,SK하이닉스,000660.KS,1662000,2026-08-18,KRW
2026-08-19,LG에너지솔루션,373220.KS,351000,2026-08-18,KRW
2026-08-19,삼성바이오로직스,207940.KS,1531000,2026-08-18,KRW
2026-08-19,현대자동차,005380.KS,435000,2026-08-18,KRW
2026-08-19,기아,000270.KS,137200,2026-08-18,KRW
2026-08-19,셀트리온,068270.KS,195500,2026-08-18,KRW
2026-08-19,POSCO홀딩스,005490.KS,324500,2026-08-18,KRW
2026-08-19,KB금융,105560.KS,168500,2026-08-18,KRW
2026-08-19,삼성SDI,006400.KS,488000,2026-08-18,KRW
2026-08-19,Apple,AAPL,311.74,2026-08-19,USD
2026-08-19,NVIDIA,NVDA,219.77,2026-08-19,USD
2026-08-19,Microsoft,MSFT,483.78,2026-08-19,USD
2026-08-19,Amazon,AMZN,260.29,2026-08-19,USD
2026-08-19,Alphabet,GOOGL,342.73,2026-08-19,USD
2026-08-19,Meta,META,541.23,2026-08-19,USD
2026-08-19,Tesla,TSLA,338.82,2026-08-19,USD
2026-08-19,Broadcom,AVGO,363.5,2026-08-19,USD
2026-08-19,버크셔해서웨이,BRK-B,504.49,2026-08-19,USD
2026-08-19,JPMorgan,JPM,359.52,2026-08-19,USD
2026-08-20,삼성전자,005930.KS,247500,2026-08-19,KRW
2026-08-20,SK하이닉스,000660.KS,1500000,2026-08-19,KRW
2026-08-20,LG에너지솔루션,373220.KS,357500,2026-08-19,KRW
2026-08-20,삼성바이오로직스,207940.KS,1544000,2026-08-19,KRW
2026-08-20,현대자동차,005380.KS,414000,2026-08-19,KRW
2026-08-20,기아,000270.KS,133000,2026-08-19,KRW
2026-08-20,셀트리온,068270.KS,194100,2026-08-19,KRW
2026-08-20,POSCO홀딩스,005490.KS,320000,2026-08-19,KRW
2026-08-20,KB금융,105560.KS,166400,2026-08-19,KRW
2026-08-20,삼성SDI,006400.KS,487000,2026-08-19,KRW
2026-08-20,Apple,AAPL,318.08,2026-08-20,USD
2026-08-20,NVIDIA,NVDA,219.3,2026-08-20,USD
2026-08-20,Microsoft,MSFT,482.17,2026-08-20,USD
2026-08-20,Amazon,AMZN,262.91,2026-08-20,USD
2026-08-20,Alphabet,GOOGL,343.07,2026-08-20,USD
2026-08-20,Meta,META,548.09,2026-08-20,USD
2026-08-20,Tesla,TSLA,343.25,2026-08-20,USD
2026-08-20,Broadcom,AVGO,366.6,2026-08-20,USD
2026-08-20,버크셔해서웨이,BRK-B,497.8,2026-08-20,USD
2026-08-20,JPMorgan,JPM,354.38,2026-08-20,USD
2026-08-21,삼성전자,005930.KS,271000,2026-08-20,KRW
2026-08-21,SK하이닉스,000660.KS,1691000,2026-08-20,KRW
2026-08-21,LG에너지솔루션,373220.KS,358000,2026-08-20,KRW
2026-08-21,삼성바이오로직스,207940.KS,1574000,2026-08-20,KRW
2026-08-21,현대자동차,005380.KS,417500,2026-08-20,KRW
2026-08-21,기아,000270.KS,131100,2026-08-20,KRW
2026-08-21,셀트리온,068270.KS,194100,2026-08-20,KRW
2026-08-21,POSCO홀딩스,005490.KS,321500,2026-08-20,KRW
2026-08-21,KB금융,105560.KS,160000,2026-08-20,KRW
2026-08-21,삼성SDI,006400.KS,499500,2026-08-20,KRW
2026-08-21,Apple,AAPL,307.59,2026-08-21,USD
2026-08-21,NVIDIA,NVDA,217.69,2026-08-21,USD
2026-08-21,Microsoft,MSFT,482.86,2026-08-21,USD
2026-08-21,Amazon,AMZN,258.01,2026-08-21,USD
2026-08-21,Alphabet,GOOGL,342.54,2026-08-21,USD
2026-08-21,Meta,META,549.94,2026-08-21,USD
2026-08-21,Tesla,TSLA,349.35,2026-08-21,USD
2026-08-21,Broadcom,AVGO,374.3,2026-08-21,USD
2026-08-21,버크셔해서웨이,BRK-B,498.6,2026-08-21,USD
2026-08-21,JPMorgan,JPM,354.58,2026-08-21,USD
2026-08-24,삼성전자,005930.KS,281500,2026-08-21,KRW
2026-08-24,SK하이닉스,000660.KS,1730000,2026-08-21,KRW
2026-08-24,LG에너지솔루션,373220.KS,343500,2026-08-21,KRW
2026-08-24,삼성바이오로직스,207940.KS,1551000,2026-08-21,KRW
2026-08-24,현대자동차,005380.KS,415000,2026-08-21,KRW
2026-08-24,기아,000270.KS,130900,2026-08-21,KRW
2026-08-24,셀트리온,068270.KS,192300,2026-08-21,KRW
2026-08-24,POSCO홀딩스,005490.KS,310000,2026-08-21,KRW
2026-08-24,KB금융,105560.KS,164300,2026-08-21,KRW
2026-08-24,삼성SDI,006400.KS,478000,2026-08-21,KRW
2026-08-24,Apple,AAPL,310.67,2026-08-24,USD
2026-08-24,NVIDIA,NVDA,209.9,2026-08-24,USD
2026-08-24,Microsoft,MSFT,484.05,2026-08-24,USD
2026-08-24,Amazon,AMZN,261.68,2026-08-24,USD
2026-08-24,Alphabet,GOOGL,346.35,2026-08-24,USD
2026-08-24,Meta,META,548.83,2026-08-24,USD
2026-08-24,Tesla,TSLA,353.78,2026-08-24,USD
2026-08-24,Broadcom,AVGO,362.21,2026-08-24,USD
2026-08-24,버크셔해서웨이,BRK-B,502.22,2026-08-24,USD
2026-08-24,JPMorgan,JPM,356.58,2026-08-24,USD
2026-08-25,삼성전자,005930.KS,257000,2026-08-24,KRW
2026-08-25,SK하이닉스,000660.KS,1671000,2026-08-24,KRW
2026-08-25,LG에너지솔루션,373220.KS,362000,2026-08-24,KRW
2026-08-25,삼성바이오로직스,207940.KS,1573000,2026-08-24,KRW
2026-08-25,현대자동차,005380.KS,414000,2026-08-24,KRW
2026-08-25,기아,000270.KS,131500,2026-08-24,KRW
2026-08-25,셀트리온,068270.KS,194000,2026-08-24,KRW
2026-08-25,POSCO홀딩스,005490.KS,327500,2026-08-24,KRW
2026-08-25,KB금융,105560.KS,163100,2026-08-24,KRW
2026-08-25,삼성SDI,006400.KS,515000,2026-08-24,KRW
2026-08-25,Apple,AAPL,310.41,2026-08-25,USD
2026-08-25,NVIDIA,NVDA,212.97,2026-08-25,USD
2026-08-25,Microsoft,MSFT,489.89,2026-08-25,USD
2026-08-25,Amazon,AMZN,262.68,2026-08-25,USD
2026-08-25,Alphabet,GOOGL,349.19,2026-08-25,USD
